"site_code","tree_id","tree_core_id","year","value","detrend_value"
"P800052QURO",1,"01A",1849,"NULL","NULL"
"P800052QURO",1,"01A",1850,"NULL","NULL"
"P800052QURO",1,"01A",1851,"NULL","NULL"
"P800052QURO",1,"01A",1852,"NULL","NULL"
"P800052QURO",1,"01A",1853,"NULL","NULL"
"P800052QURO",1,"01A",1854,"NULL","NULL"
"P800052QURO",1,"01A",1855,"NULL","NULL"
"P800052QURO",1,"01A",1856,"NULL","NULL"
"P800052QURO",1,"01A",1857,"NULL","NULL"
"P800052QURO",1,"01A",1858,"NULL","NULL"
"P800052QURO",1,"01A",1859,"NULL","NULL"
"P800052QURO",1,"01A",1860,"NULL","NULL"
"P800052QURO",1,"01A",1861,"NULL","NULL"
"P800052QURO",1,"01A",1862,"NULL","NULL"
"P800052QURO",1,"01A",1863,"NULL","NULL"
"P800052QURO",1,"01A",1864,"NULL","NULL"
"P800052QURO",1,"01A",1865,"NULL","NULL"
"P800052QURO",1,"01A",1866,"NULL","NULL"
"P800052QURO",1,"01A",1867,"NULL","NULL"
"P800052QURO",1,"01A",1868,"NULL","NULL"
"P800052QURO",1,"01A",1869,"NULL","NULL"
"P800052QURO",1,"01A",1870,"NULL","NULL"
"P800052QURO",1,"01A",1871,"NULL","NULL"
"P800052QURO",1,"01A",1872,"NULL","NULL"
"P800052QURO",1,"01A",1873,"NULL","NULL"
"P800052QURO",1,"01A",1874,"NULL","NULL"
"P800052QURO",1,"01A",1875,"NULL","NULL"
"P800052QURO",1,"01A",1876,"NULL","NULL"
"P800052QURO",1,"01A",1877,"NULL","NULL"
"P800052QURO",1,"01A",1878,"NULL","NULL"
"P800052QURO",1,"01A",1879,"NULL","NULL"
"P800052QURO",1,"01A",1880,"NULL","NULL"
"P800052QURO",1,"01A",1881,"NULL","NULL"
"P800052QURO",1,"01A",1882,"NULL","NULL"
"P800052QURO",1,"01A",1883,"NULL","NULL"
"P800052QURO",1,"01A",1884,"NULL","NULL"
"P800052QURO",1,"01A",1885,"NULL","NULL"
"P800052QURO",1,"01A",1886,"NULL","NULL"
"P800052QURO",1,"01A",1887,"NULL","NULL"
"P800052QURO",1,"01A",1888,"NULL","NULL"
"P800052QURO",1,"01A",1889,"NULL","NULL"
"P800052QURO",1,"01A",1890,"NULL","NULL"
"P800052QURO",1,"01A",1891,"NULL","NULL"
"P800052QURO",1,"01A",1892,"NULL","NULL"
"P800052QURO",1,"01A",1893,"NULL","NULL"
"P800052QURO",1,"01A",1894,"NULL","NULL"
"P800052QURO",1,"01A",1895,"62.0","61.0"
"P800052QURO",1,"01A",1896,"122.0","121.0"
"P800052QURO",1,"01A",1897,"90.0","90.0"
"P800052QURO",1,"01A",1898,"139.0","140.0"
"P800052QURO",1,"01A",1899,"138.0","140.0"
"P800052QURO",1,"01A",1900,"161.0","164.0"
"P800052QURO",1,"01A",1901,"93.0","95.0"
"P800052QURO",1,"01A",1902,"132.0","136.0"
"P800052QURO",1,"01A",1903,"126.0","131.0"
"P800052QURO",1,"01A",1904,"104.0","109.0"
"P800052QURO",1,"01A",1905,"92.0","97.0"
"P800052QURO",1,"01A",1906,"146.0","154.0"
"P800052QURO",1,"01A",1907,"140.0","149.0"
"P800052QURO",1,"01A",1908,"86.0","92.0"
"P800052QURO",1,"01A",1909,"128.0","137.0"
"P800052QURO",1,"01A",1910,"114.0","123.0"
"P800052QURO",1,"01A",1911,"83.0","90.0"
"P800052QURO",1,"01A",1912,"118.0","128.0"
"P800052QURO",1,"01A",1913,"27.0","29.0"
"P800052QURO",1,"01A",1914,"22.0","24.0"
"P800052QURO",1,"01A",1915,"54.0","59.0"
"P800052QURO",1,"01A",1916,"86.0","93.0"
"P800052QURO",1,"01A",1917,"42.0","46.0"
"P800052QURO",1,"01A",1918,"29.0","31.0"
"P800052QURO",1,"01A",1919,"185.0","199.0"
"P800052QURO",1,"01A",1920,"176.0","188.0"
"P800052QURO",1,"01A",1921,"42.0","45.0"
"P800052QURO",1,"01A",1922,"22.0","23.0"
"P800052QURO",1,"01A",1923,"62.0","64.0"
"P800052QURO",1,"01A",1924,"94.0","97.0"
"P800052QURO",1,"01A",1925,"68.0","69.0"
"P800052QURO",1,"01A",1926,"154.0","154.0"
"P800052QURO",1,"01A",1927,"60.0","59.0"
"P800052QURO",1,"01A",1928,"40.0","39.0"
"P800052QURO",1,"01A",1929,"18.0","17.0"
"P800052QURO",1,"01A",1930,"58.0","54.0"
"P800052QURO",1,"01A",1931,"66.0","60.0"
"P800052QURO",1,"01A",1932,"93.0","83.0"
"P800052QURO",1,"01A",1933,"44.0","39.0"
"P800052QURO",1,"01A",1934,"28.0","24.0"
"P800052QURO",1,"01A",1935,"63.0","53.0"
"P800052QURO",1,"01A",1936,"113.0","93.0"
"P800052QURO",1,"01A",1937,"119.0","95.0"
"P800052QURO",1,"01A",1938,"125.0","98.0"
"P800052QURO",1,"01A",1939,"148.0","113.0"
"P800052QURO",1,"01A",1940,"51.0","38.0"
"P800052QURO",1,"01A",1941,"82.0","60.0"
"P800052QURO",1,"01A",1942,"156.0","111.0"
"P800052QURO",1,"01A",1943,"159.0","111.0"
"P800052QURO",1,"01A",1944,"140.0","96.0"
"P800052QURO",1,"01A",1945,"173.0","116.0"
"P800052QURO",1,"01A",1946,"339.0","222.0"
"P800052QURO",1,"01A",1947,"312.0","201.0"
"P800052QURO",1,"01A",1948,"169.0","107.0"
"P800052QURO",1,"01A",1949,"241.0","149.0"
"P800052QURO",1,"01A",1950,"205.0","125.0"
"P800052QURO",1,"01A",1951,"351.0","211.0"
"P800052QURO",1,"01A",1952,"307.0","181.0"
"P800052QURO",1,"01A",1953,"325.0","189.0"
"P800052QURO",1,"01A",1954,"168.0","96.0"
"P800052QURO",1,"01A",1955,"86.0","49.0"
"P800052QURO",1,"01A",1956,"64.0","36.0"
"P800052QURO",1,"01A",1957,"46.0","25.0"
"P800052QURO",1,"01A",1958,"134.0","73.0"
"P800052QURO",1,"01A",1959,"152.0","82.0"
"P800052QURO",1,"01A",1960,"222.0","118.0"
"P800052QURO",1,"01A",1961,"208.0","110.0"
"P800052QURO",1,"01A",1962,"122.0","64.0"
"P800052QURO",1,"01A",1963,"163.0","84.0"
"P800052QURO",1,"01A",1964,"128.0","65.0"
"P800052QURO",1,"01A",1965,"224.0","113.0"
"P800052QURO",1,"01A",1966,"204.0","102.0"
"P800052QURO",1,"01A",1967,"233.0","116.0"
"P800052QURO",1,"01A",1968,"147.0","72.0"
"P800052QURO",1,"01A",1969,"262.0","128.0"
"P800052QURO",1,"01A",1970,"180.0","87.0"
"P800052QURO",1,"01A",1971,"181.0","87.0"
"P800052QURO",1,"01A",1972,"254.0","121.0"
"P800052QURO",1,"01A",1973,"188.0","89.0"
"P800052QURO",1,"01A",1974,"128.0","60.0"
"P800052QURO",1,"01A",1975,"178.0","83.0"
"P800052QURO",1,"01A",1976,"131.0","60.0"
"P800052QURO",1,"01A",1977,"228.0","104.0"
"P800052QURO",1,"01A",1978,"211.0","96.0"
"P800052QURO",1,"01A",1979,"183.0","83.0"
"P800052QURO",1,"01A",1980,"310.0","140.0"
"P800052QURO",1,"01A",1981,"311.0","139.0"
"P800052QURO",1,"01A",1982,"446.0","199.0"
"P800052QURO",1,"01A",1983,"256.0","114.0"
"P800052QURO",1,"01A",1984,"276.0","122.0"
"P800052QURO",1,"01A",1985,"230.0","102.0"
"P800052QURO",1,"01A",1986,"183.0","81.0"
"P800052QURO",1,"01A",1987,"169.0","74.0"
"P800052QURO",1,"01A",1988,"131.0","58.0"
"P800052QURO",1,"01A",1989,"141.0","62.0"
"P800052QURO",1,"01A",1990,"185.0","81.0"
"P800052QURO",1,"01A",1991,"300.0","132.0"
"P800052QURO",1,"01A",1992,"239.0","105.0"
"P800052QURO",1,"01A",1993,"115.0","51.0"
"P800052QURO",1,"01A",1994,"178.0","79.0"
"P800052QURO",1,"01A",1995,"260.0","115.0"
"P800052QURO",1,"01A",1996,"148.0","66.0"
"P800052QURO",1,"01A",1997,"310.0","138.0"
"P800052QURO",1,"01A",1998,"236.0","106.0"
"P800052QURO",1,"01A",1999,"449.0","202.0"
"P800052QURO",1,"01A",2000,"270.0","122.0"
"P800052QURO",1,"01A",2001,"343.0","157.0"
"P800052QURO",1,"01A",2002,"294.0","135.0"
"P800052QURO",1,"01A",2003,"247.0","115.0"
"P800052QURO",1,"01A",2004,"168.0","79.0"
"P800052QURO",1,"01A",2005,"205.0","97.0"
"P800052QURO",1,"01A",2006,"189.0","90.0"
"P800052QURO",1,"01A",2007,"174.0","84.0"
"P800052QURO",1,"01A",2008,"287.0","140.0"
"P800052QURO",1,"01A",2009,"309.0","153.0"
"P800052QURO",1,"01A",2010,"294.0","148.0"
"P800052QURO",1,"01A",2011,"212.0","108.0"
"P800052QURO",1,"01A",2012,"178.0","92.0"
"P800052QURO",1,"01A",2013,"91.0","48.0"
"P800052QURO",1,"01A",2014,"121.0","65.0"
"P800052QURO",1,"01A",2015,"136.0","74.0"
"P800052QURO",1,"01A",2016,"98.0","54.0"
"P800052QURO",1,"01A",2017,"126.0","71.0"
"P800052QURO",1,"01A",2018,"86.0","49.0"
"P800052QURO",1,"01A",2019,"102.0","59.0"
"P800052QURO",1,"01A",2020,"193.0","114.0"
"P800052QURO",1,"01A",2021,"NULL","NULL"
"P800052QURO",2,"01B",1812,"NULL","NULL"
"P800052QURO",2,"01B",1813,"NULL","NULL"
"P800052QURO",2,"01B",1814,"NULL","NULL"
"P800052QURO",2,"01B",1815,"NULL","NULL"
"P800052QURO",2,"01B",1816,"NULL","NULL"
"P800052QURO",2,"01B",1817,"NULL","NULL"
"P800052QURO",2,"01B",1818,"NULL","NULL"
"P800052QURO",2,"01B",1819,"NULL","NULL"
"P800052QURO",2,"01B",1822,"NULL","NULL"
"P800052QURO",2,"01B",1823,"NULL","NULL"
"P800052QURO",2,"01B",1824,"NULL","NULL"
"P800052QURO",2,"01B",1825,"NULL","NULL"
"P800052QURO",2,"01B",1826,"NULL","NULL"
"P800052QURO",2,"01B",1827,"NULL","NULL"
"P800052QURO",2,"01B",1828,"NULL","NULL"
"P800052QURO",2,"01B",1829,"NULL","NULL"
"P800052QURO",2,"01B",1830,"NULL","NULL"
"P800052QURO",2,"01B",1831,"NULL","NULL"
"P800052QURO",2,"01B",1832,"NULL","NULL"
"P800052QURO",2,"01B",1833,"NULL","NULL"
"P800052QURO",2,"01B",1834,"NULL","NULL"
"P800052QURO",2,"01B",1835,"NULL","NULL"
"P800052QURO",2,"01B",1836,"NULL","NULL"
"P800052QURO",2,"01B",1837,"NULL","NULL"
"P800052QURO",2,"01B",1838,"NULL","NULL"
"P800052QURO",2,"01B",1839,"NULL","NULL"
"P800052QURO",2,"01B",1840,"NULL","NULL"
"P800052QURO",2,"01B",1841,"NULL","NULL"
"P800052QURO",2,"01B",1842,"NULL","NULL"
"P800052QURO",2,"01B",1843,"NULL","NULL"
"P800052QURO",2,"01B",1844,"NULL","NULL"
"P800052QURO",2,"01B",1845,"NULL","NULL"
"P800052QURO",2,"01B",1846,"NULL","NULL"
"P800052QURO",2,"01B",1847,"NULL","NULL"
"P800052QURO",2,"01B",1848,"NULL","NULL"
"P800052QURO",2,"01B",1849,"NULL","NULL"
"P800052QURO",2,"01B",1850,"NULL","NULL"
"P800052QURO",2,"01B",1851,"NULL","NULL"
"P800052QURO",2,"01B",1852,"NULL","NULL"
"P800052QURO",2,"01B",1853,"NULL","NULL"
"P800052QURO",2,"01B",1854,"NULL","NULL"
"P800052QURO",2,"01B",1855,"NULL","NULL"
"P800052QURO",2,"01B",1856,"NULL","NULL"
"P800052QURO",2,"01B",1857,"NULL","NULL"
"P800052QURO",2,"01B",1858,"NULL","NULL"
"P800052QURO",2,"01B",1859,"NULL","NULL"
"P800052QURO",2,"01B",1860,"NULL","NULL"
"P800052QURO",2,"01B",1861,"NULL","NULL"
"P800052QURO",2,"01B",1862,"NULL","NULL"
"P800052QURO",2,"01B",1863,"NULL","NULL"
"P800052QURO",2,"01B",1864,"NULL","NULL"
"P800052QURO",2,"01B",1865,"NULL","NULL"
"P800052QURO",2,"01B",1866,"NULL","NULL"
"P800052QURO",2,"01B",1867,"NULL","NULL"
"P800052QURO",2,"01B",1868,"NULL","NULL"
"P800052QURO",2,"01B",1869,"NULL","NULL"
"P800052QURO",2,"01B",1870,"NULL","NULL"
"P800052QURO",2,"01B",1871,"NULL","NULL"
"P800052QURO",2,"01B",1872,"NULL","NULL"
"P800052QURO",2,"01B",1873,"NULL","NULL"
"P800052QURO",2,"01B",1874,"NULL","NULL"
"P800052QURO",2,"01B",1875,"NULL","NULL"
"P800052QURO",2,"01B",1876,"NULL","NULL"
"P800052QURO",2,"01B",1877,"NULL","NULL"
"P800052QURO",2,"01B",1878,"NULL","NULL"
"P800052QURO",2,"01B",1879,"NULL","NULL"
"P800052QURO",2,"01B",1880,"NULL","NULL"
"P800052QURO",2,"01B",1881,"NULL","NULL"
"P800052QURO",2,"01B",1882,"NULL","NULL"
"P800052QURO",2,"01B",1883,"NULL","NULL"
"P800052QURO",2,"01B",1884,"NULL","NULL"
"P800052QURO",2,"01B",1885,"NULL","NULL"
"P800052QURO",2,"01B",1886,"NULL","NULL"
"P800052QURO",2,"01B",1887,"NULL","NULL"
"P800052QURO",2,"01B",1888,"NULL","NULL"
"P800052QURO",2,"01B",1889,"NULL","NULL"
"P800052QURO",2,"01B",1890,"NULL","NULL"
"P800052QURO",2,"01B",1891,"NULL","NULL"
"P800052QURO",2,"01B",1892,"NULL","NULL"
"P800052QURO",2,"01B",1893,"NULL","NULL"
"P800052QURO",2,"01B",1894,"NULL","NULL"
"P800052QURO",2,"01B",1895,"NULL","NULL"
"P800052QURO",2,"01B",1896,"NULL","NULL"
"P800052QURO",2,"01B",1897,"NULL","NULL"
"P800052QURO",2,"01B",1898,"NULL","NULL"
"P800052QURO",2,"01B",1899,"NULL","NULL"
"P800052QURO",2,"01B",1900,"NULL","NULL"
"P800052QURO",2,"01B",1901,"NULL","NULL"
"P800052QURO",2,"01B",1902,"NULL","NULL"
"P800052QURO",2,"01B",1903,"NULL","NULL"
"P800052QURO",2,"01B",1904,"NULL","NULL"
"P800052QURO",2,"01B",1905,"NULL","NULL"
"P800052QURO",2,"01B",1906,"NULL","NULL"
"P800052QURO",2,"01B",1907,"76.0","280.0"
"P800052QURO",2,"01B",1908,"86.0","304.0"
"P800052QURO",2,"01B",1909,"52.0","176.0"
"P800052QURO",2,"01B",1910,"77.0","251.0"
"P800052QURO",2,"01B",1911,"75.0","235.0"
"P800052QURO",2,"01B",1912,"53.0","160.0"
"P800052QURO",2,"01B",1913,"73.0","212.0"
"P800052QURO",2,"01B",1914,"20.0","56.0"
"P800052QURO",2,"01B",1915,"31.0","84.0"
"P800052QURO",2,"01B",1916,"34.0","88.0"
"P800052QURO",2,"01B",1917,"23.0","58.0"
"P800052QURO",2,"01B",1918,"21.0","50.0"
"P800052QURO",2,"01B",1919,"77.0","178.0"
"P800052QURO",2,"01B",1920,"75.0","166.0"
"P800052QURO",2,"01B",1921,"25.0","53.0"
"P800052QURO",2,"01B",1922,"14.0","29.0"
"P800052QURO",2,"01B",1923,"15.0","29.0"
"P800052QURO",2,"01B",1924,"28.0","52.0"
"P800052QURO",2,"01B",1925,"25.0","44.0"
"P800052QURO",2,"01B",1926,"38.0","64.0"
"P800052QURO",2,"01B",1927,"16.0","26.0"
"P800052QURO",2,"01B",1928,"19.0","29.0"
"P800052QURO",2,"01B",1929,"16.0","23.0"
"P800052QURO",2,"01B",1930,"25.0","35.0"
"P800052QURO",2,"01B",1931,"29.0","38.0"
"P800052QURO",2,"01B",1932,"35.0","44.0"
"P800052QURO",2,"01B",1933,"28.0","34.0"
"P800052QURO",2,"01B",1934,"22.0","25.0"
"P800052QURO",2,"01B",1935,"31.0","34.0"
"P800052QURO",2,"01B",1936,"67.0","70.0"
"P800052QURO",2,"01B",1937,"55.0","55.0"
"P800052QURO",2,"01B",1938,"75.0","71.0"
"P800052QURO",2,"01B",1939,"80.0","72.0"
"P800052QURO",2,"01B",1940,"30.0","26.0"
"P800052QURO",2,"01B",1941,"66.0","55.0"
"P800052QURO",2,"01B",1942,"108.0","86.0"
"P800052QURO",2,"01B",1943,"118.0","91.0"
"P800052QURO",2,"01B",1944,"132.0","98.0"
"P800052QURO",2,"01B",1945,"134.0","96.0"
"P800052QURO",2,"01B",1946,"262.0","181.0"
"P800052QURO",2,"01B",1947,"254.0","170.0"
"P800052QURO",2,"01B",1948,"167.0","109.0"
"P800052QURO",2,"01B",1949,"264.0","168.0"
"P800052QURO",2,"01B",1950,"178.0","110.0"
"P800052QURO",2,"01B",1951,"462.0","279.0"
"P800052QURO",2,"01B",1952,"310.0","183.0"
"P800052QURO",2,"01B",1953,"297.0","172.0"
"P800052QURO",2,"01B",1954,"160.0","91.0"
"P800052QURO",2,"01B",1955,"88.0","49.0"
"P800052QURO",2,"01B",1956,"74.0","41.0"
"P800052QURO",2,"01B",1957,"106.0","58.0"
"P800052QURO",2,"01B",1958,"150.0","81.0"
"P800052QURO",2,"01B",1959,"250.0","133.0"
"P800052QURO",2,"01B",1960,"300.0","158.0"
"P800052QURO",2,"01B",1961,"333.0","174.0"
"P800052QURO",2,"01B",1962,"184.0","95.0"
"P800052QURO",2,"01B",1963,"244.0","126.0"
"P800052QURO",2,"01B",1964,"143.0","73.0"
"P800052QURO",2,"01B",1965,"184.0","94.0"
"P800052QURO",2,"01B",1966,"144.0","73.0"
"P800052QURO",2,"01B",1967,"209.0","106.0"
"P800052QURO",2,"01B",1968,"110.0","55.0"
"P800052QURO",2,"01B",1969,"241.0","121.0"
"P800052QURO",2,"01B",1970,"219.0","110.0"
"P800052QURO",2,"01B",1971,"187.0","94.0"
"P800052QURO",2,"01B",1972,"251.0","126.0"
"P800052QURO",2,"01B",1973,"146.0","73.0"
"P800052QURO",2,"01B",1974,"142.0","71.0"
"P800052QURO",2,"01B",1975,"194.0","97.0"
"P800052QURO",2,"01B",1976,"102.0","51.0"
"P800052QURO",2,"01B",1977,"176.0","89.0"
"P800052QURO",2,"01B",1978,"95.0","48.0"
"P800052QURO",2,"01B",1979,"142.0","72.0"
"P800052QURO",2,"01B",1980,"279.0","142.0"
"P800052QURO",2,"01B",1981,"292.0","149.0"
"P800052QURO",2,"01B",1982,"316.0","162.0"
"P800052QURO",2,"01B",1983,"151.0","78.0"
"P800052QURO",2,"01B",1984,"215.0","111.0"
"P800052QURO",2,"01B",1985,"293.0","153.0"
"P800052QURO",2,"01B",1986,"255.0","134.0"
"P800052QURO",2,"01B",1987,"192.0","102.0"
"P800052QURO",2,"01B",1988,"141.0","75.0"
"P800052QURO",2,"01B",1989,"113.0","61.0"
"P800052QURO",2,"01B",1990,"132.0","72.0"
"P800052QURO",2,"01B",1991,"216.0","118.0"
"P800052QURO",2,"01B",1992,"127.0","70.0"
"P800052QURO",2,"01B",1993,"166.0","93.0"
"P800052QURO",2,"01B",1994,"166.0","94.0"
"P800052QURO",2,"01B",1995,"152.0","87.0"
"P800052QURO",2,"01B",1996,"75.0","43.0"
"P800052QURO",2,"01B",1997,"168.0","98.0"
"P800052QURO",2,"01B",1998,"105.0","62.0"
"P800052QURO",2,"01B",1999,"217.0","129.0"
"P800052QURO",2,"01B",2000,"143.0","86.0"
"P800052QURO",2,"01B",2001,"237.0","145.0"
"P800052QURO",2,"01B",2002,"220.0","137.0"
"P800052QURO",2,"01B",2003,"194.0","122.0"
"P800052QURO",2,"01B",2004,"154.0","99.0"
"P800052QURO",2,"01B",2005,"206.0","134.0"
"P800052QURO",2,"01B",2006,"172.0","114.0"
"P800052QURO",2,"01B",2007,"100.0","67.0"
"P800052QURO",2,"01B",2008,"166.0","114.0"
"P800052QURO",2,"01B",2009,"238.0","166.0"
"P800052QURO",2,"01B",2010,"212.0","151.0"
"P800052QURO",2,"01B",2011,"169.0","123.0"
"P800052QURO",2,"01B",2012,"143.0","106.0"
"P800052QURO",2,"01B",2013,"54.0","41.0"
"P800052QURO",2,"01B",2014,"84.0","65.0"
"P800052QURO",2,"01B",2015,"75.0","60.0"
"P800052QURO",2,"01B",2016,"65.0","53.0"
"P800052QURO",2,"01B",2017,"86.0","72.0"
"P800052QURO",2,"01B",2018,"49.0","42.0"
"P800052QURO",2,"01B",2019,"100.0","88.0"
"P800052QURO",2,"01B",2020,"179.0","162.0"
"P800052QURO",2,"01B",2021,"NULL","NULL"
"P800052QURO",3,"02A",1812,"NULL","NULL"
"P800052QURO",3,"02A",1813,"NULL","NULL"
"P800052QURO",3,"02A",1814,"NULL","NULL"
"P800052QURO",3,"02A",1815,"NULL","NULL"
"P800052QURO",3,"02A",1816,"NULL","NULL"
"P800052QURO",3,"02A",1817,"NULL","NULL"
"P800052QURO",3,"02A",1818,"NULL","NULL"
"P800052QURO",3,"02A",1819,"NULL","NULL"
"P800052QURO",3,"02A",1820,"NULL","NULL"
"P800052QURO",3,"02A",1821,"NULL","NULL"
"P800052QURO",3,"02A",1822,"NULL","NULL"
"P800052QURO",3,"02A",1823,"NULL","NULL"
"P800052QURO",3,"02A",1824,"NULL","NULL"
"P800052QURO",3,"02A",1825,"NULL","NULL"
"P800052QURO",3,"02A",1826,"NULL","NULL"
"P800052QURO",3,"02A",1827,"NULL","NULL"
"P800052QURO",3,"02A",1828,"NULL","NULL"
"P800052QURO",3,"02A",1829,"NULL","NULL"
"P800052QURO",3,"02A",1830,"NULL","NULL"
"P800052QURO",3,"02A",1831,"NULL","NULL"
"P800052QURO",3,"02A",1832,"NULL","NULL"
"P800052QURO",3,"02A",1833,"NULL","NULL"
"P800052QURO",3,"02A",1834,"NULL","NULL"
"P800052QURO",3,"02A",1835,"NULL","NULL"
"P800052QURO",3,"02A",1836,"NULL","NULL"
"P800052QURO",3,"02A",1837,"NULL","NULL"
"P800052QURO",3,"02A",1838,"NULL","NULL"
"P800052QURO",3,"02A",1839,"NULL","NULL"
"P800052QURO",3,"02A",1840,"NULL","NULL"
"P800052QURO",3,"02A",1841,"NULL","NULL"
"P800052QURO",3,"02A",1842,"NULL","NULL"
"P800052QURO",3,"02A",1843,"NULL","NULL"
"P800052QURO",3,"02A",1844,"NULL","NULL"
"P800052QURO",3,"02A",1845,"NULL","NULL"
"P800052QURO",3,"02A",1846,"NULL","NULL"
"P800052QURO",3,"02A",1847,"NULL","NULL"
"P800052QURO",3,"02A",1848,"NULL","NULL"
"P800052QURO",3,"02A",1849,"NULL","NULL"
"P800052QURO",3,"02A",1850,"NULL","NULL"
"P800052QURO",3,"02A",1851,"NULL","NULL"
"P800052QURO",3,"02A",1852,"NULL","NULL"
"P800052QURO",3,"02A",1853,"NULL","NULL"
"P800052QURO",3,"02A",1854,"NULL","NULL"
"P800052QURO",3,"02A",1855,"NULL","NULL"
"P800052QURO",3,"02A",1856,"NULL","NULL"
"P800052QURO",3,"02A",1857,"NULL","NULL"
"P800052QURO",3,"02A",1858,"NULL","NULL"
"P800052QURO",3,"02A",1859,"NULL","NULL"
"P800052QURO",3,"02A",1860,"NULL","NULL"
"P800052QURO",3,"02A",1861,"NULL","NULL"
"P800052QURO",3,"02A",1862,"NULL","NULL"
"P800052QURO",3,"02A",1863,"NULL","NULL"
"P800052QURO",3,"02A",1864,"NULL","NULL"
"P800052QURO",3,"02A",1865,"NULL","NULL"
"P800052QURO",3,"02A",1866,"NULL","NULL"
"P800052QURO",3,"02A",1867,"NULL","NULL"
"P800052QURO",3,"02A",1868,"NULL","NULL"
"P800052QURO",3,"02A",1869,"NULL","NULL"
"P800052QURO",3,"02A",1870,"NULL","NULL"
"P800052QURO",3,"02A",1871,"NULL","NULL"
"P800052QURO",3,"02A",1872,"NULL","NULL"
"P800052QURO",3,"02A",1873,"NULL","NULL"
"P800052QURO",3,"02A",1874,"NULL","NULL"
"P800052QURO",3,"02A",1875,"NULL","NULL"
"P800052QURO",3,"02A",1876,"NULL","NULL"
"P800052QURO",3,"02A",1877,"NULL","NULL"
"P800052QURO",3,"02A",1878,"NULL","NULL"
"P800052QURO",3,"02A",1879,"NULL","NULL"
"P800052QURO",3,"02A",1880,"NULL","NULL"
"P800052QURO",3,"02A",1881,"NULL","NULL"
"P800052QURO",3,"02A",1882,"NULL","NULL"
"P800052QURO",3,"02A",1883,"NULL","NULL"
"P800052QURO",3,"02A",1884,"NULL","NULL"
"P800052QURO",3,"02A",1885,"NULL","NULL"
"P800052QURO",3,"02A",1886,"NULL","NULL"
"P800052QURO",3,"02A",1887,"NULL","NULL"
"P800052QURO",3,"02A",1888,"NULL","NULL"
"P800052QURO",3,"02A",1889,"NULL","NULL"
"P800052QURO",3,"02A",1890,"NULL","NULL"
"P800052QURO",3,"02A",1891,"NULL","NULL"
"P800052QURO",3,"02A",1892,"NULL","NULL"
"P800052QURO",3,"02A",1893,"187.0","88.0"
"P800052QURO",3,"02A",1894,"221.0","105.0"
"P800052QURO",3,"02A",1895,"171.0","83.0"
"P800052QURO",3,"02A",1896,"227.0","111.0"
"P800052QURO",3,"02A",1897,"318.0","159.0"
"P800052QURO",3,"02A",1898,"279.0","141.0"
"P800052QURO",3,"02A",1899,"239.0","123.0"
"P800052QURO",3,"02A",1900,"214.0","112.0"
"P800052QURO",3,"02A",1901,"195.0","104.0"
"P800052QURO",3,"02A",1902,"243.0","132.0"
"P800052QURO",3,"02A",1903,"162.0","89.0"
"P800052QURO",3,"02A",1904,"138.0","77.0"
"P800052QURO",3,"02A",1905,"139.0","79.0"
"P800052QURO",3,"02A",1906,"218.0","127.0"
"P800052QURO",3,"02A",1907,"156.0","92.0"
"P800052QURO",3,"02A",1908,"138.0","83.0"
"P800052QURO",3,"02A",1909,"175.0","107.0"
"P800052QURO",3,"02A",1910,"172.0","107.0"
"P800052QURO",3,"02A",1911,"163.0","103.0"
"P800052QURO",3,"02A",1912,"215.0","139.0"
"P800052QURO",3,"02A",1913,"156.0","102.0"
"P800052QURO",3,"02A",1914,"150.0","100.0"
"P800052QURO",3,"02A",1915,"133.0","90.0"
"P800052QURO",3,"02A",1916,"175.0","120.0"
"P800052QURO",3,"02A",1917,"113.0","79.0"
"P800052QURO",3,"02A",1918,"111.0","79.0"
"P800052QURO",3,"02A",1919,"202.0","145.0"
"P800052QURO",3,"02A",1920,"129.0","94.0"
"P800052QURO",3,"02A",1921,"74.0","54.0"
"P800052QURO",3,"02A",1922,"76.0","56.0"
"P800052QURO",3,"02A",1923,"127.0","95.0"
"P800052QURO",3,"02A",1924,"88.0","66.0"
"P800052QURO",3,"02A",1925,"80.0","61.0"
"P800052QURO",3,"02A",1926,"127.0","97.0"
"P800052QURO",3,"02A",1927,"98.0","75.0"
"P800052QURO",3,"02A",1928,"71.0","54.0"
"P800052QURO",3,"02A",1929,"55.0","42.0"
"P800052QURO",3,"02A",1930,"58.0","44.0"
"P800052QURO",3,"02A",1931,"74.0","56.0"
"P800052QURO",3,"02A",1932,"78.0","59.0"
"P800052QURO",3,"02A",1933,"65.0","49.0"
"P800052QURO",3,"02A",1934,"67.0","50.0"
"P800052QURO",3,"02A",1935,"85.0","63.0"
"P800052QURO",3,"02A",1936,"141.0","103.0"
"P800052QURO",3,"02A",1937,"125.0","91.0"
"P800052QURO",3,"02A",1938,"142.0","102.0"
"P800052QURO",3,"02A",1939,"165.0","117.0"
"P800052QURO",3,"02A",1940,"79.0","55.0"
"P800052QURO",3,"02A",1941,"109.0","75.0"
"P800052QURO",3,"02A",1942,"136.0","93.0"
"P800052QURO",3,"02A",1943,"156.0","105.0"
"P800052QURO",3,"02A",1944,"141.0","93.0"
"P800052QURO",3,"02A",1945,"177.0","116.0"
"P800052QURO",3,"02A",1946,"172.0","111.0"
"P800052QURO",3,"02A",1947,"87.0","55.0"
