"std";"res";"samp.depth";"site_code";"species";"year";"site_age";"management_type";"species_composition"
"19831";0.696440991442992;0.73449397337833;7;"P800044PCAB";"PCAB";1983;101;"Managed";"Mixed"
"19841";0.551580711924754;0.653585894838628;7;"P800044PCAB";"PCAB";1984;102;"Managed";"Mixed"
"19851";0.684445202174471;1.1982248480889;7;"P800044PCAB";"PCAB";1985;103;"Managed";"Mixed"
"19861";0.739527019243974;0.943006488461738;7;"P800044PCAB";"PCAB";1986;104;"Managed";"Mixed"
"19871";1.08106774813191;1.3124458838135;7;"P800044PCAB";"PCAB";1987;105;"Managed";"Mixed"
"19881";0.845792156450948;0.833321318934987;7;"P800044PCAB";"PCAB";1988;106;"Managed";"Mixed"
"19891";0.886241848183598;0.958794469485191;7;"P800044PCAB";"PCAB";1989;107;"Managed";"Mixed"
"19901";0.802270758532076;1.02677330803651;7;"P800044PCAB";"PCAB";1990;108;"Managed";"Mixed"
"19911";0.639026579175094;0.893140845741375;7;"P800044PCAB";"PCAB";1991;109;"Managed";"Mixed"
"19921";0.459291747625426;0.83429308789824;7;"P800044PCAB";"PCAB";1992;110;"Managed";"Mixed"
"19931";0.324362341876708;0.754102869388094;7;"P800044PCAB";"PCAB";1993;111;"Managed";"Mixed"
"19941";0.431303717838108;0.809362388681806;7;"P800044PCAB";"PCAB";1994;112;"Managed";"Mixed"
"19951";0.651087715275471;1.08419042913201;7;"P800044PCAB";"PCAB";1995;113;"Managed";"Mixed"
"19961";0.875546478807074;1.16748485263707;7;"P800044PCAB";"PCAB";1996;114;"Managed";"Mixed"
"19971";1.28019648262709;1.38218841410726;7;"P800044PCAB";"PCAB";1997;115;"Managed";"Mixed"
"19981";0.966986546722189;0.966348182411496;7;"P800044PCAB";"PCAB";1998;116;"Managed";"Mixed"
"19991";0.965254396464406;1.185574124415;7;"P800044PCAB";"PCAB";1999;117;"Managed";"Mixed"
"20001";0.710495986203768;0.776568190916309;7;"P800044PCAB";"PCAB";2000;118;"Managed";"Mixed"
"20011";0.714152022327788;0.953131671586697;7;"P800044PCAB";"PCAB";2001;119;"Managed";"Mixed"
"20021";0.521458679323851;0.758954954300693;7;"P800044PCAB";"PCAB";2002;120;"Managed";"Mixed"
"20031";0.343630172249327;0.731670431633642;7;"P800044PCAB";"PCAB";2003;121;"Managed";"Mixed"
"20041";0.319834808414953;0.688632002943332;7;"P800044PCAB";"PCAB";2004;122;"Managed";"Mixed"
"20051";0.453103115286087;1.02410624325876;7;"P800044PCAB";"PCAB";2005;123;"Managed";"Mixed"
"20061";0.569100725298935;0.982230971754449;7;"P800044PCAB";"PCAB";2006;124;"Managed";"Mixed"
"20071";0.466971466524636;0.930708307615298;7;"P800044PCAB";"PCAB";2007;125;"Managed";"Mixed"
"20081";0.548294924988866;0.929451833852319;7;"P800044PCAB";"PCAB";2008;126;"Managed";"Mixed"
"20091";0.565412576971442;1.16098040498815;7;"P800044PCAB";"PCAB";2009;127;"Managed";"Mixed"
"20101";0.809439142099802;1.04826281465666;7;"P800044PCAB";"PCAB";2010;128;"Managed";"Mixed"
"20111";0.935622231409743;1.0897732904915;7;"P800044PCAB";"PCAB";2011;129;"Managed";"Mixed"
"20121";0.465066742291759;0.690170852098416;7;"P800044PCAB";"PCAB";2012;130;"Managed";"Mixed"
"20131";0.422189702723966;0.887534377991348;7;"P800044PCAB";"PCAB";2013;131;"Managed";"Mixed"
"20141";0.689644688003388;1.23269287017165;7;"P800044PCAB";"PCAB";2014;132;"Managed";"Mixed"
"20151";0.492108760807543;0.907484668600905;7;"P800044PCAB";"PCAB";2015;133;"Managed";"Mixed"
"20161";0.644004556157213;0.908634369618199;7;"P800044PCAB";"PCAB";2016;134;"Managed";"Mixed"
"20171";0.230609791239151;0.652332508689937;7;"P800044PCAB";"PCAB";2017;135;"Managed";"Mixed"
"20181";0.305262532060185;0.853989361507213;7;"P800044PCAB";"PCAB";2018;136;"Managed";"Mixed"
"20191";0.230157113149183;0.846229628704201;7;"P800044PCAB";"PCAB";2019;137;"Managed";"Mixed"
"20201";0.21137595256653;0.867085949127131;7;"P800044PCAB";"PCAB";2020;138;"Managed";"Mixed"
"19612";0.492876443885409;0.997609124332028;7;"P800046ABAL";"ABAL";1961;65;"Managed";"Mixed"
"19622";0.402734422872836;0.803839288617643;7;"P800046ABAL";"ABAL";1962;66;"Managed";"Mixed"
"19632";0.488115064363324;0.998183575143738;7;"P800046ABAL";"ABAL";1963;67;"Managed";"Mixed"
"19642";0.606117850270522;1.06713805957425;7;"P800046ABAL";"ABAL";1964;68;"Managed";"Mixed"
"19652";0.740740646796558;1.09604245638778;7;"P800046ABAL";"ABAL";1965;69;"Managed";"Mixed"
"19662";0.652973393459702;0.922890768185966;7;"P800046ABAL";"ABAL";1966;70;"Managed";"Mixed"
"19672";0.59159868045411;0.899296643256127;7;"P800046ABAL";"ABAL";1967;71;"Managed";"Mixed"
"19682";0.524256053401797;0.888526470613208;7;"P800046ABAL";"ABAL";1968;72;"Managed";"Mixed"
"19692";0.540558384709658;0.973352955751226;7;"P800046ABAL";"ABAL";1969;73;"Managed";"Mixed"
"19702";0.735941640031681;1.09835996186087;7;"P800046ABAL";"ABAL";1970;74;"Managed";"Mixed"
"19712";0.56479175580582;0.856901138989153;7;"P800046ABAL";"ABAL";1971;75;"Managed";"Mixed"
"19722";0.570691949328768;0.912834244820897;7;"P800046ABAL";"ABAL";1972;76;"Managed";"Mixed"
"19732";0.501806152867658;0.795529019434035;7;"P800046ABAL";"ABAL";1973;77;"Managed";"Mixed"
"19742";0.400906837919361;0.813463517606205;7;"P800046ABAL";"ABAL";1974;78;"Managed";"Mixed"
"19752";0.401813577556179;0.899529588970734;7;"P800046ABAL";"ABAL";1975;79;"Managed";"Mixed"
"19762";0.362075619504906;0.859759817983104;7;"P800046ABAL";"ABAL";1976;80;"Managed";"Mixed"
"19772";0.37228082459657;0.845096767455089;7;"P800046ABAL";"ABAL";1977;81;"Managed";"Mixed"
"19782";0.52954850736287;1.0517048463748;7;"P800046ABAL";"ABAL";1978;82;"Managed";"Mixed"
"19792";0.466434971005314;0.882377235231927;7;"P800046ABAL";"ABAL";1979;83;"Managed";"Mixed"
"19802";0.464072304543852;0.898753717065112;7;"P800046ABAL";"ABAL";1980;84;"Managed";"Mixed"
"19812";0.453644075707512;0.932387894438595;7;"P800046ABAL";"ABAL";1981;85;"Managed";"Mixed"
"19822";0.563065789446963;1.02236075850244;7;"P800046ABAL";"ABAL";1982;86;"Managed";"Mixed"
"19832";0.555636743204874;1.04818072883528;7;"P800046ABAL";"ABAL";1983;87;"Managed";"Mixed"
"19842";0.619595501462635;0.976359323737293;7;"P800046ABAL";"ABAL";1984;88;"Managed";"Mixed"
"19852";0.762692496586619;1.1126428550351;7;"P800046ABAL";"ABAL";1985;89;"Managed";"Mixed"
"19862";0.662241727668037;0.928076729111491;7;"P800046ABAL";"ABAL";1986;90;"Managed";"Mixed"
"19872";0.764540238094171;0.971045223905951;7;"P800046ABAL";"ABAL";1987;91;"Managed";"Mixed"
"19882";0.796351914285894;1.00774947721695;7;"P800046ABAL";"ABAL";1988;92;"Managed";"Mixed"
"19892";0.813114985886613;1.1110515280805;7;"P800046ABAL";"ABAL";1989;93;"Managed";"Mixed"
"19902";0.639217822790078;0.722926761025432;7;"P800046ABAL";"ABAL";1990;94;"Managed";"Mixed"
"19912";0.647522540189339;0.915386089965439;7;"P800046ABAL";"ABAL";1991;95;"Managed";"Mixed"
"19922";0.644790056624978;0.929793623153671;7;"P800046ABAL";"ABAL";1992;96;"Managed";"Mixed"
"19932";0.79343857874441;1.16784307445126;7;"P800046ABAL";"ABAL";1993;97;"Managed";"Mixed"
"19942";1.19334323603049;1.37151825218048;7;"P800046ABAL";"ABAL";1994;98;"Managed";"Mixed"
"19952";0.934130456862785;0.944298908352893;7;"P800046ABAL";"ABAL";1995;99;"Managed";"Mixed"
"19962";0.935057185234116;0.94346339128186;7;"P800046ABAL";"ABAL";1996;100;"Managed";"Mixed"
"19972";1.61735982175597;1.64457844589599;7;"P800046ABAL";"ABAL";1997;101;"Managed";"Mixed"
"19982";1.73431441454191;1.37561902389043;7;"P800046ABAL";"ABAL";1998;102;"Managed";"Mixed"
"19992";1.91449869334342;1.44034011710454;7;"P800046ABAL";"ABAL";1999;103;"Managed";"Mixed"
"20002";1.90269774518442;1.24013368363012;7;"P800046ABAL";"ABAL";2000;104;"Managed";"Mixed"
"20012";1.7604852023203;1.02619129734751;7;"P800046ABAL";"ABAL";2001;105;"Managed";"Mixed"
"20022";1.70976093021812;1.09296445601246;7;"P800046ABAL";"ABAL";2002;106;"Managed";"Mixed"
"20032";1.16782350328559;0.771921448281155;7;"P800046ABAL";"ABAL";2003;107;"Managed";"Mixed"
"20042";1.38541886923191;1.0722720746407;7;"P800046ABAL";"ABAL";2004;108;"Managed";"Mixed"
"20052";1.58045684140904;1.18567758461133;7;"P800046ABAL";"ABAL";2005;109;"Managed";"Mixed"
"20062";1.25225973524177;0.784835314788906;7;"P800046ABAL";"ABAL";2006;110;"Managed";"Mixed"
"20072";1.42685564371631;1.05774988131009;7;"P800046ABAL";"ABAL";2007;111;"Managed";"Mixed"
"20082";2.15571012148489;1.69096988997477;7;"P800046ABAL";"ABAL";2008;112;"Managed";"Mixed"
"20092";2.04079512464513;1.2368346802663;7;"P800046ABAL";"ABAL";2009;113;"Managed";"Mixed"
"20102";1.55153449631209;0.95298795938429;7;"P800046ABAL";"ABAL";2010;114;"Managed";"Mixed"
"20112";1.99641501930825;1.29762004085931;7;"P800046ABAL";"ABAL";2011;115;"Managed";"Mixed"
"20122";1.91121849086297;0.974067915012091;7;"P800046ABAL";"ABAL";2012;116;"Managed";"Mixed"
"20132";1.28306538890703;0.632012478567812;7;"P800046ABAL";"ABAL";2013;117;"Managed";"Mixed"
"20142";1.43662093542509;1.31000834946533;7;"P800046ABAL";"ABAL";2014;118;"Managed";"Mixed"
"20152";1.25418845550001;0.772164991973714;7;"P800046ABAL";"ABAL";2015;119;"Managed";"Mixed"
"20162";1.6880468602747;1.36354667820331;7;"P800046ABAL";"ABAL";2016;120;"Managed";"Mixed"
"20172";1.65911467244858;1.19164233705319;7;"P800046ABAL";"ABAL";2017;121;"Managed";"Mixed"
"20182";1.38172808902551;0.793373592064757;7;"P800046ABAL";"ABAL";2018;122;"Managed";"Mixed"
"20192";1.68709587545168;1.16167561544812;7;"P800046ABAL";"ABAL";2019;123;"Managed";"Mixed"
"20202";1.74878688457506;1.19386011761222;7;"P800046ABAL";"ABAL";2020;124;"Managed";"Mixed"
"19613";1.62289184024826;1.35165802050495;7;"P800052QURO";"QUSP";1961;70;"Managed";"Mixed"
"19623";0.890369369666999;0.837917223765819;7;"P800052QURO";"QUSP";1962;71;"Managed";"Mixed"
"19633";1.50497074470012;1.24063697618497;7;"P800052QURO";"QUSP";1963;72;"Managed";"Mixed"
"19643";0.95162936626751;0.841850016482181;7;"P800052QURO";"QUSP";1964;73;"Managed";"Mixed"
"19653";1.36788561390059;1.10733917453329;7;"P800052QURO";"QUSP";1965;74;"Managed";"Mixed"
"19663";1.25818026608598;1.08431728633428;7;"P800052QURO";"QUSP";1966;75;"Managed";"Mixed"
"19673";1.49403752436436;1.21019480994793;7;"P800052QURO";"QUSP";1967;76;"Managed";"Mixed"
"19683";0.934667454750331;0.648075992208495;7;"P800052QURO";"QUSP";1968;77;"Managed";"Mixed"
"19693";1.4497493138437;1.40964373184223;7;"P800052QURO";"QUSP";1969;78;"Managed";"Mixed"
"19703";1.17740727749867;0.833961618574198;7;"P800052QURO";"QUSP";1970;79;"Managed";"Mixed"
"19713";1.08839839225016;1.02401494259886;7;"P800052QURO";"QUSP";1971;80;"Managed";"Mixed"
"19723";1.3472978942099;1.16509690043835;7;"P800052QURO";"QUSP";1972;81;"Managed";"Mixed"
"19733";1.00198340238271;0.783838997404412;7;"P800052QURO";"QUSP";1973;82;"Managed";"Mixed"
"19743";1.05883894227782;0.965406963904726;7;"P800052QURO";"QUSP";1974;83;"Managed";"Mixed"
"19753";1.09312915840132;1.11123645824611;7;"P800052QURO";"QUSP";1975;84;"Managed";"Mixed"
"19763";0.765617820167713;0.750568981853848;7;"P800052QURO";"QUSP";1976;85;"Managed";"Mixed"
"19773";1.15349280571692;1.17726756532997;7;"P800052QURO";"QUSP";1977;86;"Managed";"Mixed"
"19783";0.818450058829755;0.852332151929453;7;"P800052QURO";"QUSP";1978;87;"Managed";"Mixed"
"19793";0.864970672758354;0.85913550672371;7;"P800052QURO";"QUSP";1979;88;"Managed";"Mixed"
"19803";1.44105793272076;1.61451305858272;7;"P800052QURO";"QUSP";1980;89;"Managed";"Mixed"
"19813";1.40623140463209;1.17555130339416;7;"P800052QURO";"QUSP";1981;90;"Managed";"Mixed"
"19823";1.55964766541461;1.49625825127784;7;"P800052QURO";"QUSP";1982;91;"Managed";"Mixed"
"19833";0.926601475966418;0.546176693704807;7;"P800052QURO";"QUSP";1983;92;"Managed";"Mixed"
"19843";1.21217000199233;1.06517183382379;7;"P800052QURO";"QUSP";1984;93;"Managed";"Mixed"
"19853";1.31604091387416;1.26399242571741;7;"P800052QURO";"QUSP";1985;94;"Managed";"Mixed"
"19863";1.23578246119118;1.03797700588588;7;"P800052QURO";"QUSP";1986;95;"Managed";"Mixed"
"19873";1.17368763355338;0.915915272875734;7;"P800052QURO";"QUSP";1987;96;"Managed";"Mixed"
"19883";0.856026278083007;0.707149090382138;7;"P800052QURO";"QUSP";1988;97;"Managed";"Mixed"
"19893";0.802549987978191;0.732510940783482;7;"P800052QURO";"QUSP";1989;98;"Managed";"Mixed"
"19903";0.936319118570659;1.10849141556215;7;"P800052QURO";"QUSP";1990;99;"Managed";"Mixed"
"19913";1.28173423829458;1.21136895760638;7;"P800052QURO";"QUSP";1991;100;"Managed";"Mixed"
"19923";0.901548902432443;0.737798404080997;7;"P800052QURO";"QUSP";1992;101;"Managed";"Mixed"
"19933";0.674016987911386;0.723251207910245;7;"P800052QURO";"QUSP";1993;102;"Managed";"Mixed"
"19943";0.9784736399296;1.08856674248574;7;"P800052QURO";"QUSP";1994;103;"Managed";"Mixed"
"19953";0.904087632026498;1.02070949393484;7;"P800052QURO";"QUSP";1995;104;"Managed";"Mixed"
"19963";0.775196312471096;0.915754893925352;7;"P800052QURO";"QUSP";1996;105;"Managed";"Mixed"
"19973";1.05039003354953;1.22083967187419;7;"P800052QURO";"QUSP";1997;106;"Managed";"Mixed"
"19983";0.609983835660552;0.608278588267373;7;"P800052QURO";"QUSP";1998;107;"Managed";"Mixed"
"19993";0.998424549792533;1.27568517526896;7;"P800052QURO";"QUSP";1999;108;"Managed";"Mixed"
"20003";0.641267831514998;0.705860643402852;7;"P800052QURO";"QUSP";2000;109;"Managed";"Mixed"
"20013";0.996024137213944;1.17327981112798;7;"P800052QURO";"QUSP";2001;110;"Managed";"Mixed"
"20023";0.943697556774861;1.00991167142883;7;"P800052QURO";"QUSP";2002;111;"Managed";"Mixed"
"20033";0.906541463503987;1.03535598804718;7;"P800052QURO";"QUSP";2003;112;"Managed";"Mixed"
"20043";0.714493562792528;0.755662562583971;7;"P800052QURO";"QUSP";2004;113;"Managed";"Mixed"
"20053";0.910733704210406;1.10123003250125;7;"P800052QURO";"QUSP";2005;114;"Managed";"Mixed"
"20063";0.840503105468702;0.958214986124463;7;"P800052QURO";"QUSP";2006;115;"Managed";"Mixed"
"20073";0.551601843744824;0.688094832259634;7;"P800052QURO";"QUSP";2007;116;"Managed";"Mixed"
"20083";0.811764546528492;1.07109247924445;7;"P800052QURO";"QUSP";2008;117;"Managed";"Mixed"
"20093";1.07890819707492;1.31640307093978;7;"P800052QURO";"QUSP";2009;118;"Managed";"Mixed"
"20103";0.956759206584458;1.03331087331375;7;"P800052QURO";"QUSP";2010;119;"Managed";"Mixed"
"20113";0.8482652902787;0.854104680357379;7;"P800052QURO";"QUSP";2011;120;"Managed";"Mixed"
"20123";0.528414156548432;0.638726012595318;7;"P800052QURO";"QUSP";2012;121;"Managed";"Mixed"
"20133";0.707668118958229;0.983946190703636;7;"P800052QURO";"QUSP";2013;122;"Managed";"Mixed"
"20143";0.613023945445434;0.838449874187099;7;"P800052QURO";"QUSP";2014;123;"Managed";"Mixed"
"20153";0.729344728796815;0.945738141685737;7;"P800052QURO";"QUSP";2015;124;"Managed";"Mixed"
"20163";0.599684385541335;0.775483337175703;7;"P800052QURO";"QUSP";2016;125;"Managed";"Mixed"
"20173";0.543878571784961;0.781591991048811;7;"P800052QURO";"QUSP";2017;126;"Managed";"Mixed"
"20183";0.647816827271848;0.949919602479454;7;"P800052QURO";"QUSP";2018;127;"Managed";"Mixed"
"20193";0.617692283629591;0.875960244271161;7;"P800052QURO";"QUSP";2019;128;"Managed";"Mixed"
"20203";0.713558032608609;0.975656093014543;7;"P800052QURO";"QUSP";2020;129;"Managed";"Mixed"
"19614";0.771462915375648;0.963900410419142;6;"P800057FASY";"FASY";1961;41;"Managed";"Mixed"
"19624";0.683429593465795;0.873747883596698;6;"P800057FASY";"FASY";1962;42;"Managed";"Mixed"
"19634";0.782655779714766;1.00109093679052;6;"P800057FASY";"FASY";1963;43;"Managed";"Mixed"
"19644";0.69404150883754;0.89937739786171;6;"P800057FASY";"FASY";1964;44;"Managed";"Mixed"
"19654";0.667648020564267;0.880838577509823;6;"P800057FASY";"FASY";1965;45;"Managed";"Mixed"
"19664";0.743558078602209;0.941471368254437;6;"P800057FASY";"FASY";1966;46;"Managed";"Mixed"
"19674";1.04920786658357;1.22921895872982;6;"P800057FASY";"FASY";1967;47;"Managed";"Mixed"
"19684";0.86783818447208;0.924938476392358;6;"P800057FASY";"FASY";1968;48;"Managed";"Mixed"
"19694";1.27424867421915;1.36020886518043;6;"P800057FASY";"FASY";1969;49;"Managed";"Mixed"
"19704";0.96841722070681;0.865553186154947;6;"P800057FASY";"FASY";1970;50;"Managed";"Mixed"
"19714";0.901736666685682;0.876279667230486;6;"P800057FASY";"FASY";1971;51;"Managed";"Mixed"
"19724";0.935110639459444;1.01195930189463;6;"P800057FASY";"FASY";1972;52;"Managed";"Mixed"
"19734";0.810428488684114;0.877784589695931;6;"P800057FASY";"FASY";1973;53;"Managed";"Mixed"
"19744";0.979399821258649;1.10401992395442;6;"P800057FASY";"FASY";1974;54;"Managed";"Mixed"
"19754";1.27999220775812;1.33538808790896;6;"P800057FASY";"FASY";1975;55;"Managed";"Mixed"
"19764";0.886446955025422;0.761367341304693;6;"P800057FASY";"FASY";1976;56;"Managed";"Mixed"
"19774";1.19401155472035;1.22768111432009;6;"P800057FASY";"FASY";1977;57;"Managed";"Mixed"
"19784";0.791901079229651;0.722475887891974;6;"P800057FASY";"FASY";1978;58;"Managed";"Mixed"
"19794";0.931350578037463;1.00856089182486;6;"P800057FASY";"FASY";1979;59;"Managed";"Mixed"
"19804";1.41584665829272;1.42433006279825;6;"P800057FASY";"FASY";1980;60;"Managed";"Mixed"
"19814";1.44797494710178;1.23112269791358;6;"P800057FASY";"FASY";1981;61;"Managed";"Mixed"
