"Date","Year","Month","Temp","Prec"
"175",1975-07-01,1975,7,16.8903636932373,73.4809722900391
"176",1975-08-01,1975,8,16.4767456054688,78.3144683837891
"177",1975-09-01,1975,9,14.991231918335,30.5075283050537
"178",1975-10-01,1975,10,6.816330909729,45.6997032165527
"179",1975-11-01,1975,11,0.0544588379561901,55.0599136352539
"180",1975-12-01,1975,12,-1.78164052963257,31.0831489562988
"181",1976-01-01,1976,1,-2.19770216941833,127.216835021973
"182",1976-02-01,1976,2,-2.05005431175232,24.0839653015137
"183",1976-03-01,1976,3,-1.51785254478455,11.9461612701416
"184",1976-04-01,1976,4,6.22087574005127,11.8146142959595
"185",1976-05-01,1976,5,11.711895942688,58.5757637023926
"186",1976-06-01,1976,6,15.4663820266724,26.4437255859375
"187",1976-07-01,1976,7,17.7036151885986,35.3949813842773
"188",1976-08-01,1976,8,13.7796602249146,61.1260528564453
"189",1976-09-01,1976,9,10.8167638778687,49.6635627746582
"190",1976-10-01,1976,10,8.35108375549316,39.061897277832
"191",1976-11-01,1976,11,3.49267435073853,81.9306488037109
"192",1976-12-01,1976,12,-3.30071425437927,36.4445762634277
"193",1977-01-01,1977,1,-2.82707953453064,83.3851547241211
"194",1977-02-01,1977,2,-0.901468753814697,70.5955429077148
"195",1977-03-01,1977,3,4.56224918365479,47.6325378417969
"196",1977-04-01,1977,4,4.85089445114136,40.0574836730957
"197",1977-05-01,1977,5,11.4854135513306,54.1415367126465
"198",1977-06-01,1977,6,15.3644151687622,67.3891830444336
"199",1977-07-01,1977,7,15.3165473937988,65.9903945922852
"200",1977-08-01,1977,8,14.9009084701538,96.7739562988281
"201",1977-09-01,1977,9,9.64712619781494,38.7929420471191
"202",1977-10-01,1977,10,8.46209144592285,19.2252025604248
"203",1977-11-01,1977,11,3.02338051795959,68.6209716796875
"204",1977-12-01,1977,12,-2.74502444267273,27.4246616363525
"205",1978-01-01,1978,1,-2.32822108268738,41.3816833496094
"206",1978-02-01,1978,2,-4.17022132873535,15.8702898025513
"207",1978-03-01,1978,3,2.8956196308136,32.1240463256836
"208",1978-04-01,1978,4,5.34735918045044,39.1604652404785
"209",1978-05-01,1978,5,10.4157867431641,58.7231903076172
"210",1978-06-01,1978,6,13.9718551635742,55.9452018737793
"211",1978-07-01,1978,7,14.1184434890747,79.4708557128906
"212",1978-08-01,1978,8,13.911096572876,60.4558982849121
"213",1978-09-01,1978,9,10.8438711166382,52.8448944091797
"214",1978-10-01,1978,10,7.65382480621338,26.6438083648682
"215",1978-11-01,1978,11,0.153230503201485,22.6619148254395
"216",1978-12-01,1978,12,-1.94105291366577,40.0255241394043
"217",1979-01-01,1979,1,-6.62835741043091,42.842700958252
"218",1979-02-01,1979,2,-2.8302538394928,36.0779571533203
"219",1979-03-01,1979,3,2.28059458732605,59.2312927246094
"220",1979-04-01,1979,4,5.22200012207031,54.3388175964355
"221",1979-05-01,1979,5,12.9035663604736,18.4731826782227
"222",1979-06-01,1979,6,17.2409992218018,105.423500061035
"223",1979-07-01,1979,7,13.6673536300659,59.5403251647949
"224",1979-08-01,1979,8,14.8007068634033,53.3137550354004
"225",1979-09-01,1979,9,12.0798196792603,82.6688995361328
"226",1979-10-01,1979,10,6.07482576370239,21.6535511016846
"227",1979-11-01,1979,11,1.82759976387024,81.6283874511719
"228",1979-12-01,1979,12,1.55500221252441,75.7187957763672
"229",1980-01-01,1980,1,-6.00339365005493,29.8612766265869
"230",1980-02-01,1980,2,-0.52408355474472,34.7839698791504
"231",1980-03-01,1980,3,0.792901158332825,24.3909072875977
"232",1980-04-01,1980,4,3.95952343940735,65.8418884277344
"233",1980-05-01,1980,5,9.52169799804688,44.2498970031738
"234",1980-06-01,1980,6,13.9587430953979,63.1252212524414
"235",1980-07-01,1980,7,14.2336263656616,132.579086303711
"236",1980-08-01,1980,8,15.0546741485596,40.7335472106934
"237",1980-09-01,1980,9,11.3446588516235,31.2760143280029
"238",1980-10-01,1980,10,6.0042405128479,63.3323669433594
"239",1980-11-01,1980,11,0.423076540231705,17.1238842010498
"240",1980-12-01,1980,12,-1.92935144901276,39.4373931884766
"241",1981-01-01,1981,1,-4.54808044433594,63.7267189025879
"242",1981-02-01,1981,2,-1.87610042095184,28.6070690155029
"243",1981-03-01,1981,3,4.8823390007019,77.1579895019531
"244",1981-04-01,1981,4,5.93926811218262,29.4592361450195
"245",1981-05-01,1981,5,12.2518825531006,48.8795776367188
"246",1981-06-01,1981,6,15.7247047424316,35.9185218811035
"247",1981-07-01,1981,7,15.5931348800659,110.613578796387
"248",1981-08-01,1981,8,15.5383596420288,50.1996955871582
"249",1981-09-01,1981,9,12.5451040267944,98.4532241821289
"250",1981-10-01,1981,10,7.22078609466553,83.1777572631836
"251",1981-11-01,1981,11,1.93542146682739,49.6311721801758
"252",1981-12-01,1981,12,-3.75723528862,58.6953811645508
"253",1982-01-01,1982,1,-6.13614654541016,58.2947158813477
"254",1982-02-01,1982,2,-3.25986433029175,7.39651679992676
"255",1982-03-01,1982,3,2.67851400375366,38.8223457336426
"256",1982-04-01,1982,4,4.31192779541016,26.7584285736084
"257",1982-05-01,1982,5,12.2411308288574,80.6948394775391
"258",1982-06-01,1982,6,15.698956489563,54.0853881835938
"259",1982-07-01,1982,7,17.513708114624,60.9533843994141
"260",1982-08-01,1982,8,16.5032958984375,99.7296905517578
"261",1982-09-01,1982,9,14.5682392120361,27.1922073364258
"262",1982-10-01,1982,10,8.08122634887695,34.7059555053711
"263",1982-11-01,1982,11,2.75502920150757,17.2163257598877
"264",1982-12-01,1982,12,-0.535320520401001,51.8289833068848
"265",1983-01-01,1983,1,1.25891494750977,78.4396286010742
"266",1983-02-01,1983,2,-4.27756309509277,48.8947105407715
"267",1983-03-01,1983,3,2.6301474571228,30.0314521789551
"268",1983-04-01,1983,4,8.25569438934326,94.6335601806641
"269",1983-05-01,1983,5,12.3109226226807,71.58837890625
"270",1983-06-01,1983,6,15.3909168243408,43.0293731689453
"271",1983-07-01,1983,7,19.6810417175293,20.8391246795654
"272",1983-08-01,1983,8,17.2744064331055,27.028621673584
"273",1983-09-01,1983,9,12.3368473052979,36.703800201416
"274",1983-10-01,1983,10,7.01337337493896,23.6075878143311
"275",1983-11-01,1983,11,0.215760052204132,35.2503280639648
"276",1983-12-01,1983,12,-2.15379047393799,32.8911781311035
"277",1984-01-01,1984,1,-2.80899691581726,52.5291938781738
"278",1984-02-01,1984,2,-2.54487061500549,42.4101524353027
"279",1984-03-01,1984,3,0.367913514375687,15.9475088119507
"280",1984-04-01,1984,4,6.0533881187439,53.0492172241211
"281",1984-05-01,1984,5,11.0181484222412,68.4481353759766
"282",1984-06-01,1984,6,13.2358884811401,48.5601005554199
"283",1984-07-01,1984,7,14.4073009490967,77.6028289794922
"284",1984-08-01,1984,8,15.3771238327026,43.545726776123
"285",1984-09-01,1984,9,11.0400676727295,78.7655181884766
"286",1984-10-01,1984,10,8.20356845855713,23.1218681335449
"287",1984-11-01,1984,11,3.0888888835907,35.0653190612793
"288",1984-12-01,1984,12,-2.40463805198669,21.5139446258545
"289",1985-01-01,1985,1,-8.62133312225342,39.0108947753906
"290",1985-02-01,1985,2,-6.57438373565674,37.3347358703613
"291",1985-03-01,1985,3,1.27198302745819,39.1074180603027
"292",1985-04-01,1985,4,6.08347940444946,23.7882213592529
"293",1985-05-01,1985,5,12.9486637115479,181.019729614258
"294",1985-06-01,1985,6,12.3846035003662,57.6695938110352
"295",1985-07-01,1985,7,16.6566905975342,69.0499801635742
"296",1985-08-01,1985,8,15.873646736145,141.39631652832
"297",1985-09-01,1985,9,11.6279163360596,32.0889015197754
"298",1985-10-01,1985,10,6.66835594177246,12.1971235275269
"299",1985-11-01,1985,11,-0.974887728691101,59.4992256164551
"300",1985-12-01,1985,12,0.760711371898651,49.6069488525391
"301",1986-01-01,1986,1,-3.0121386051178,64.1447067260742
"302",1986-02-01,1986,2,-8.11873817443848,19.0250148773193
"303",1986-03-01,1986,3,1.0284218788147,34.1099739074707
"304",1986-04-01,1986,4,8.02383899688721,24.9270668029785
"305",1986-05-01,1986,5,13.964056968689,105.366119384766
"306",1986-06-01,1986,6,14.9328994750977,72.1799697875977
"307",1986-07-01,1986,7,15.6803131103516,77.8557662963867
"308",1986-08-01,1986,8,15.6419172286987,92.5383453369141
"309",1986-09-01,1986,9,10.6117496490479,12.8391246795654
"310",1986-10-01,1986,10,7.5803394317627,42.9082183837891
"311",1986-11-01,1986,11,2.72872233390808,39.7092170715332
"312",1986-12-01,1986,12,-2.13509035110474,85.1054153442383
"313",1987-01-01,1987,1,-8.14190196990967,65.900764465332
"314",1987-02-01,1987,2,-2.16368651390076,43.8035430908203
"315",1987-03-01,1987,3,-3.25166344642639,38.3401679992676
"316",1987-04-01,1987,4,6.84341526031494,25.0495910644531
"317",1987-05-01,1987,5,10.0088109970093,122.493545532227
"318",1987-06-01,1987,6,13.9681930541992,133.470352172852
"319",1987-07-01,1987,7,16.484525680542,63.8762130737305
"320",1987-08-01,1987,8,13.5629739761353,73.4960708618164
"321",1987-09-01,1987,9,13.5523118972778,78.0799865722656
"322",1987-10-01,1987,10,7.83105897903442,35.5369834899902
"323",1987-11-01,1987,11,2.78871917724609,43.1591758728027
"324",1987-12-01,1987,12,-0.292719215154648,48.4947547912598
"325",1988-01-01,1988,1,0.210283055901527,26.7985401153564
"326",1988-02-01,1988,2,-0.586438000202179,55.722053527832
"327",1988-03-01,1988,3,-0.187888339161873,55.1669425964355
"328",1988-04-01,1988,4,7.00596046447754,12.839900970459
"329",1988-05-01,1988,5,13.380166053772,28.2662601470947
"330",1988-06-01,1988,6,14.4071464538574,81.8895492553711
"331",1988-07-01,1988,7,16.6855583190918,67.1162567138672
"332",1988-08-01,1988,8,15.8963346481323,105.589157104492
"333",1988-09-01,1988,9,11.8043193817139,43.7704048156738
"334",1988-10-01,1988,10,7.82584238052368,25.1004333496094
"335",1988-11-01,1988,11,-1.63135480880737,37.1564254760742
"336",1988-12-01,1988,12,-0.300288796424866,89.5985107421875
"337",1989-01-01,1989,1,-1.40348374843597,19.5707530975342
"338",1989-02-01,1989,2,1.30789637565613,32.8511848449707
"339",1989-03-01,1989,3,4.20675611495972,23.2385139465332
"340",1989-04-01,1989,4,7.71481227874756,67.9827117919922
"341",1989-05-01,1989,5,12.1082258224487,56.0054702758789
"342",1989-06-01,1989,6,14.0576791763306,77.797248840332
"343",1989-07-01,1989,7,16.7327499389648,43.0697898864746
"344",1989-08-01,1989,8,16.0472049713135,68.365852355957
"345",1989-09-01,1989,9,12.9030733108521,51.9712905883789
"346",1989-10-01,1989,10,8.13604545593262,22.731969833374
"347",1989-11-01,1989,11,0.125798434019089,22.4027976989746
"348",1989-12-01,1989,12,-1.17588257789612,24.8907032012939
"349",1990-01-01,1990,1,-1.32230949401855,7.73357534408569
"350",1990-02-01,1990,2,2.13260960578918,64.0914535522461
"351",1990-03-01,1990,3,5.06678771972656,19.1997337341309
"352",1990-04-01,1990,4,5.56007814407349,61.2450180053711
"353",1990-05-01,1990,5,12.4998369216919,39.5117073059082
"354",1990-06-01,1990,6,14.4556369781494,53.8037376403809
"355",1990-07-01,1990,7,15.6946649551392,27.385814666748
"356",1990-08-01,1990,8,16.851095199585,33.397216796875
"357",1990-09-01,1990,9,9.32808208465576,59.3783798217773
"358",1990-10-01,1990,10,7.9401683807373,36.024543762207
"359",1990-11-01,1990,11,2.90367746353149,60.1890296936035
"360",1990-12-01,1990,12,-2.14666604995728,37.6572303771973
"361",1991-01-01,1991,1,-1.97245979309082,8.59821891784668
"362",1991-02-01,1991,2,-5.23698997497559,12.1657886505127
"363",1991-03-01,1991,3,3.98220443725586,24.7386016845703
"364",1991-04-01,1991,4,5.31314373016357,31.1868953704834
"365",1991-05-01,1991,5,8.01860618591309,60.9058685302734
"366",1991-06-01,1991,6,13.9225482940674,84.7426452636719
"367",1991-07-01,1991,7,18.0356788635254,65.6513824462891
"368",1991-08-01,1991,8,16.3864822387695,66.8293991088867
"369",1991-09-01,1991,9,13.4911651611328,38.936351776123
"370",1991-10-01,1991,10,6.147216796875,16.3247623443604
"371",1991-11-01,1991,11,1.7877676486969,62.918815612793
"372",1991-12-01,1991,12,-3.09423685073853,77.4788360595703
"373",1992-01-01,1992,1,-1.36253488063812,29.2511253356934
"374",1992-02-01,1992,2,0.14148385822773,28.3836326599121
"375",1992-03-01,1992,3,2.44825005531311,83.2539443969727
"376",1992-04-01,1992,4,6.46476745605469,21.1125602722168
"377",1992-05-01,1992,5,12.8094472885132,8.14118957519531
"378",1992-06-01,1992,6,16.4827365875244,68.9496536254883
"379",1992-07-01,1992,7,18.3234558105469,40.1681365966797
"380",1992-08-01,1992,8,20.2686996459961,46.1485481262207
"381",1992-09-01,1992,9,12.3826389312744,25.1506214141846
"382",1992-10-01,1992,10,5.31377840042114,59.4149513244629
"383",1992-11-01,1992,11,2.06181311607361,37.5276222229004
"384",1992-12-01,1992,12,-2.7707302570343,51.3203964233398
"385",1993-01-01,1993,1,-1.82527363300323,42.1993522644043
"386",1993-02-01,1993,2,-3.37282872200012,35.4811592102051
"387",1993-03-01,1993,3,-0.0405132286250591,25.0875225067139
"388",1993-04-01,1993,4,7.88631105422974,17.1531677246094
"389",1993-05-01,1993,5,14.5289058685303,50.22265625
"390",1993-06-01,1993,6,14.7973508834839,65.7314758300781
"391",1993-07-01,1993,7,15.2915658950806,49.2316284179688
"392",1993-08-01,1993,8,16.1006011962891,58.359432220459
"393",1993-09-01,1993,9,11.2604808807373,32.152473449707
"394",1993-10-01,1993,10,7.41737079620361,41.9148635864258
"395",1993-11-01,1993,11,-0.989139795303345,36.824146270752
"396",1993-12-01,1993,12,-0.514771103858948,71.0713806152344
"397",1994-01-01,1994,1,0.910944938659668,39.767707824707
"398",1994-02-01,1994,2,-1.87352418899536,9.76411437988281
"399",1994-03-01,1994,3,4.2559061050415,56.5714874267578
"400",1994-04-01,1994,4,6.85468482971191,62.831714630127
"401",1994-05-01,1994,5,11.8446655273438,62.1388359069824
"402",1994-06-01,1994,6,15.5921468734741,9.1908016204834
"403",1994-07-01,1994,7,20.4211158752441,40.4037170410156
"404",1994-08-01,1994,8,17.6880397796631,111.417442321777
"405",1994-09-01,1994,9,13.2357892990112,61.2618370056152
"406",1994-10-01,1994,10,5.3796501159668,34.0344047546387
"407",1994-11-01,1994,11,3.8055305480957,29.0711936950684
"408",1994-12-01,1994,12,-0.677809000015259,59.0805702209473
"409",1995-01-01,1995,1,-3.00823616981506,54.1155242919922
"410",1995-02-01,1995,2,1.80597352981567,28.7552146911621
"411",1995-03-01,1995,3,1.14157736301422,61.8667259216309
"412",1995-04-01,1995,4,7.35241317749023,48.1772956848145
"413",1995-05-01,1995,5,11.8113021850586,52.1367149353027
"414",1995-06-01,1995,6,14.1815643310547,108.371109008789
"415",1995-07-01,1995,7,19.6060256958008,60.8818092346191
"416",1995-08-01,1995,8,16.8087539672852,50.6877250671387
"417",1995-09-01,1995,9,11.4923944473267,123.673728942871
"418",1995-10-01,1995,10,9.39793586730957,7.03215789794922
"419",1995-11-01,1995,11,-0.768685162067413,67.7890777587891
"420",1995-12-01,1995,12,-3.49085259437561,38.6136512756348
"421",1996-01-01,1996,1,-5.31313514709473,36.8209686279297
"422",1996-02-01,1996,2,-5.98347663879395,25.6229267120361
"423",1996-03-01,1996,3,-1.77950382232666,26.0288238525391
"424",1996-04-01,1996,4,6.84846210479736,46.1230392456055
"425",1996-05-01,1996,5,12.5350637435913,134.222381591797
"426",1996-06-01,1996,6,15.6366176605225,83.8979339599609
"427",1996-07-01,1996,7,14.9987640380859,62.217227935791
"428",1996-08-01,1996,8,15.9246702194214,98.5225143432617
"429",1996-09-01,1996,9,9.04484844207764,58.2487335205078
"430",1996-10-01,1996,10,8.26577472686768,53.9935989379883
"431",1996-11-01,1996,11,3.88004159927368,38.5515670776367
"432",1996-12-01,1996,12,-5.80011653900146,25.3563385009766
"433",1997-01-01,1997,1,-4.9494047164917,15.7612409591675
"434",1997-02-01,1997,2,-0.446636378765106,39.2451477050781
"435",1997-03-01,1997,3,2.22249031066895,48.3491592407227
"436",1997-04-01,1997,4,3.94939541816711,52.0251235961914
"437",1997-05-01,1997,5,12.3633556365967,67.7986526489258
"438",1997-06-01,1997,6,15.5582866668701,66.7419128417969
"439",1997-07-01,1997,7,15.7892007827759,185.641021728516
"440",1997-08-01,1997,8,17.5447406768799,34.1537322998047
"441",1997-09-01,1997,9,12.3400201797485,32.8062744140625
"442",1997-10-01,1997,10,4.97615528106689,43.0059661865234
"443",1997-11-01,1997,11,2.35702633857727,46.3547897338867
"444",1997-12-01,1997,12,-0.239533767104149,48.0865669250488
"445",1998-01-01,1998,1,-0.846206903457642,18.2355060577393
"446",1998-02-01,1998,2,2.1085991859436,7.56487369537354
"447",1998-03-01,1998,3,1.57321083545685,38.866455078125
"448",1998-04-01,1998,4,8.61763191223145,39.1058082580566
"449",1998-05-01,1998,5,12.5242853164673,30.9833850860596
